*1*9,干葛,None,防风,None,石膏,None,甘草,None
*1*11,防风,None,荆芥,None,甘草,None,牛蒡子等分,None
*1*13,甘菊花,None,旋覆花,None,防风,None,石膏等分,None
*1*17,大黄,None,荆芥穗,None,川芎,None,防风等分,None
*1*25,石膏,None,茵陈,None,黄芪,None,白术,None,防风,None
*1*32,人参,None,麻黄,None,白术,None,防己,None,防风等分,None,桑白皮倍加,None
*1*36,僵蚕,3g,防风,9g,天萝子,27g,陈白梅,7个,胆矾少许,None,酸米醋少许,None
*1*40,桔梗,2.5g,甘草,4.5g,射干,2g,牛蒡子,2g,防风,None,玄参,None
*1*46,防风,None,陈皮,None,细辛,None,金银花,None,荆芥,None,枳壳等分,None
*1*51,天麻,None,防风,None,甘草,None,川芎,None,羌活,None,白芷,None,麻黄等分,None
*1*55,防风,None,荆芥,None,连翘,None,白芷,None,薄荷,None,赤芍,None,石膏,None
*1*85,川芎,None,石膏,None,升麻,None,细辛,None,草乌,None,白芷,None,防风,None,羌活,None
*1*86,川芎,None,羌活,None,蔓荆子,None,防风,None,白芷,None,细辛,None,藁本,None,石膏等分,None
*1*90,生地,None,黄甘菊,None,防风,None,枳壳,None,决明子,None,石决明,None,白芍,None,茯神等分,None
*1*117,贝母,None,夏枯草,None,前胡,None,防风,None,苏子,None,瓜蒂霜,None,枳壳,None,丹参,None,陈皮等分,None
*1*120,羌活,None,防风,None,旋覆花,None,独活,None,川芎,None,细辛芽,None,蔓荆子,None,甘草,None,石膏,None
*1*123,苏叶,None,防风,None,陈皮,None,厚朴,None,枳壳,None,煨木香,None,炒僵蚕,None,钓钩藤,None,生甘草,None
*1*124,苍术,None,紫苏,None,防风,None,赤苓,None,豆豉,None,藿香,None,陈皮,None,厚朴,None,炙甘草,None
*1*130,防风,None,白附子,None,北细辛,None,白茯苓,None,川乌,None,菖蒲,None,干姜,None,香白芷,None,川芎,None,甘草节等分,None
*1*133,菖蒲,None,牛蒡子,None,羌活,None,川芎,None,防风,None,漏芦,None,荆芥,None,麦冬,None,前胡等分,None,甘草减半,None
*1*136,当归,None,羌活,None,独活,None,防风,None,川芎,None,丹参,None,青皮,None,香附,None,乌药,None,川断,None
*1*137,黄芪,None,人参,None,桂枝,None,甘草,None,熟附子,None,细辛,None,羌活,None,防风,None,川芎,None,煨生姜,None
*1*144,辛夷仁,None,细辛,None,藁本,None,升麻,None,川芎,None,木通,None,防风,None,羌活,None,甘草,None,白芷等分,None
