黄芩,15g,大黄,15g,防风,15g,薄荷,15g
龙胆草,3g,防风,3g,生甘草,3g,细辛,3g
当归,None,防风苗,None,蒺藜,None,牡丹皮等分,None
羌活,500g,防风,500g,柴胡,500g,甘草,500g
车前子,30g,羚羊角屑,30g,防风,30g,菟丝子,30g,决明子,45g
石膏,15g,栀子,30g,"生甘
草",9g,防风,60g,豨莶草,120g
甘菊花,120g,防风,60g,蒺藜子,30g,恶实,30g,甘草,15g
白薇,15g,防风,9g,白蒺藜,9g,石榴皮,9g,羌活,9g
防风,15g,龙胆草,15g,铜青,9g,五倍子,6g,淡竹叶1握,None
干山药,30g,生地黄,30g,人参,30g,茯苓,30g,防风,30g,泽泻,30g
木通,45g,防风,30g,赤芍药,45g,白芷,22.5g,山栀子仁,30g,大黄,45g
冰片,7.5g,秦皮,45g,防风,45g,细辛,45g,甘草,45g,宣黄连,45g
地黄,1kg,杏仁,250g,金钗石斛,120g,牛膝,120g,防风,120g,枳壳,120g
细辛,0.6g,川芎,1.5g,蔓荆子,1.5g,甘草,3g,白芷,3g,防风,4.5g
防风,60g,冰片,60g,牡蛎,60g,五味子,30g,白芷,30g,细辛,30g
羌活,7.5g,山栀子仁,7.5g,防风,7.5g,甘草,10g,白蒺藜,15g,菊花,15g
夜明砂,None,木贼,None,防风,None,田螺壳,None,青木香,None,细辛等分,None
黄芩,30g,黄连,30g,防风,30g,山栀子,30g,大黄,15g,甘草,15g
山药,30g,防风,30g,细辛,30g,山茱萸,22.5g,蔓荆实,22.5g,芍药升麻,15g
升麻,22.5g,山茱萸,22.5g,甘菊花,15g,细辛,15g,蔓荆实,30g,山药,30g,防风,30g
石膏,None,石决明,None,荆芥,None,白芷,None,川芎,None,防风,None,旋覆花等分,None
犀角,None,麻黄,None,防风,None,石决明,None,当归,None,楮实子,None,枸杞子等分,None
干生地,500g,干熟地,500g,石斛,120g,防风,120g,枳壳,120g,牛膝,120g,杏仁,120g
赤芍药,45g,羚羊角,30g,玄参,30g,防风,30g,黄芩,30g,蔓荆实,0.9g,甘菊花,0.9g
防风,30g,黄连,30g,谷精草,30g,黄芩,30g,甘草,30g,天南星,30g,蛤粉,4g
木贼,None,苍术,None,白蒺藜,None,防风,None,羌活,None,川芎,None,甘草等分,None
当归,None,冰片,None,川芎,None,山栀子仁,None,川大黄,None,羌活,None,防风等分,None
大黄,None,山栀子,None,防风,None,薄荷,None,川芎,None,羌活,None,甘草等分,None
白蒺藜,15g,防风,15g,粉草,15g,木贼,15g,山栀,15g,草决明,30g,青葙子,7.5g,蝉蜕,7.5g
细辛,30g,何首乌,30g,乌药,30g,川乌,15g,淮乌,15g,五月雄小乌豆,15g,防风,15g,粉草,15g
地骨皮,45g,茺蔚子,45g,防风,30g,黄芩,30g,玄参,30g,大黄,30g,细辛,30g,芒硝,60g
防风,45g,决明子,45g,人参,45g,车前子,45g,黄连,30g,菊花,30g,槐实,30g,蓝实,30g
菊花,None,羌活,None,防风,None,蝉蜕,None,蒺藜,None,川芎,None,当归,None,甘草,None
芍药,30g,细辛,30g,桔梗,30g,车前子,30g,人参,30g,茯苓,30g,羌活,60g,防风,60g
石决明,30g,细辛,30g,知母,30g,生地黄,30g,防风,30g,兔肝一具,75g,五味子,75g,人参,75g
石决明,30g,车前子,30g,人参,30g,甘菊花,30g,槐子,30g,熟地黄,30g,茺蔚子,60g,防风,60g
车前子,6g,知母,6g,茺蔚子,6g,人参,6g,防风,6g,黑参,6g,黄芩,4.5g,茯苓,6g
木贼,30g,防风,18g,柴胡,18g,青葙子,24g,蝉蜕,30g,黄芩,18g,菊花,24g,车前子,24g
知母,30g,茺蔚子,30g,防风,45g,细辛,45g,桔梗,45g,大黄,45g,茯苓,45g,芒硝,45g
黄芪,45g,防风,30g,远志,30g,地骨皮,30g,人参,30g,茯苓,30g,大黄,30g,知母,60g
白蒺藜,60g,当归,60g,熟地黄,60g,川芎,30g,白芍,30g,木贼,30g,防风,30g,羌活,30g,香附,60g
石决明,60g,细辛,15g,桔梗,60g,防风,60g,茺蔚子,60g,车前子,60g,茯苓,60g,山药,60g,玄参,60g
石决明,30g,车前子,30g,细辛,30g,人参,30g,白茯苓,30g,柏子仁,30g,防风,30g,山药,60g,茺蔚子,60g
